CS_Type,Connection_1,Connection_2,Connection_3,Connection_4,Connection_5,Connection_6,Connection_7,Connection_8,Connection_9,Connection_10,Connection_11,Connection_12,Connection_13,Connection_14,Connection_15,Connection_16,Connection_17,Connection_18,Connection_19,Connection_20,Connection_21,Connection_22,Connection_23,Connection_24,Connection_25,Connection_26,Connection_27,Connection_28,Connection_29,Connection_30,Phase,pID,Rating,SCR
CSpR,-0.4539462046,0.01800592821,-0.2440585605,0.9847651888,1.223693539,-0.3989412401,-0.01942735128,0.00280801382,-0.1785713012,0.003143103456,0.4471061745,-0.7888618128,-0.5811567479,2.219006406,1.275500789,-0.8196862252,0.006630711985,-0.06344744639,-1.280244102,-1.784237253,0.4359287153,-0.08471568076,0.03393882267,-0.1683652198,1.089433359,0.324049015,-1.116092165e-4,0.01084060668,-0.1485526754,0.6240594715,EXT-RE,p006,0,NA
CSpR,0.896446786,0.3752507609,0.5359268164,0.8133306595,1.1222844300000001,0.3687755218,0.01957959489,0.2139031022,0.4697140463,0.4162196508,2.149327951,0.316130868,0.9549069169,1.162755003,1.730838398,1.158238246,1.084926521,0.3714817349,0.4377882842,0.9004629027,0.5774388375,0.830589679,0.1403272259,0.140253373,1.062803886,0.5554691632,0.5437760073,0.1459791572,0.2017538859,0.739044432,EXT-RE,p007,0,-0.57612340225
CSpR,0.5169532165,-0.1244553437,-0.1422081864,0.342828735,0.4381134252,0.9761161892,-0.09305086012,-0.1317331267,0.605703614,0.3595960098,-1.243642733,-0.4703402765,0.3140498699,-0.662835089,-0.7065788886,-1.046777053,-0.5241856425,0.222996826,-0.05611792614,-0.2028487678,0.4349837934,0.3823126235,-0.07910318377,-0.01072859591,0.8135711965,0.6275308426,0.2591877558,-0.09574748968,-0.03463589815,0.9731190396,EXT-RE,p008,0,-1.5194649908333333
CSpR,0.4296998951,0.1213524303,0.09332516968,0.8669790588,0.9011118481,0.6017387673,0.1345981053,-0.052623584,0.8165606959,0.988567479,0.7344677685,0.5596753935,0.6312189079,-0.009490188896,0.2192376336,0.4830841689,-0.2068607792,0.4807472538,0.2811313296,0.3183909075,0.5999318127,0.4264139461,-0.01952986885,0.04257083065,0.7567817973,0.6158715018,0.5311209918,0.02692806389,0.0580048158,0.81651283,EXT-RE,p009,0,-0.6745792249666667
CSpR,0.3718395761,-0.09595056649,-0.07328614987,0.165358917,-0.3768550348,0.1667683828,0.01190735076,0.009113542091,0.06010524506,-0.2204732412,-0.8993227704,0.2446921407,-0.6574160147,2.668817781,3.692856421,-0.6544060826,0.1224243417,-0.5018970327,-0.5364844873,-1.630519678,0.09844243192,0.0763799894,0.2079673047,-0.05879247367,1.346028924,-0.1518326754,-0.09340094658,0.09504886101,-0.06213394874,0.3954484066,EXT-RE,p010,0,-1.6062759822166666
CSpR,0.2535486442,-0.04706866511,0.1404850604,0.008075618765,0.04209236229,0.495257661,0.05879663282,-0.02398652507,0.4276755867,0.4614489123,-0.5105179423,0.3772382152,0.1001651395,-0.309929862,0.687977187,0.8013181506,-0.1208671513,0.05636875129,0.6166505411,0.88264526,0.05235272414,0.3065722261,-0.0373063598,0.1475732076,0.8143381783,0.1221334945,0.2932510806,0.06517979106,0.1814001892,0.756393844,EXT-RE,p011,0,-0.9950722925166667
CSpR,0.09120623166,0.2383236834,-0.04776773578,-0.01005061539,-0.2901771974,0.09033129704,-0.04683227086,0.2371265213,0.173678545,-0.8689317647,2.204910826,-0.3432786964,-0.06257264991,-1.041714622,-2.82824281,-0.4174658304,1.244491215,-0.08510785524,1.365346445,-1.62351257,-0.008629436163,0.06942553007,-0.05770500423,0.1020502247,0.7566075608,-0.07886161156,-0.1591899245,-0.07852933683,-0.05660631932,0.3610755465,EXT-RE,p013,0,-0.8593832787833333
CSpR,0.3019973802,0.00207173893,0.2631516521,1.062407156,1.332000436,0.1020018289,0.323652333,0.06576275861,0.5395905578,0.4347033567,-0.01191188958,1.896705828,0.1381825598,0.1096574215,-0.6694801717,0.7005859667,0.3070713193,0.07360303221,1.074274898,2.022155709,0.4002647665,0.4039778375,0.01286859029,0.1602799122,0.9627651993,0.345545873,0.2226950219,-0.05769447339,0.2076718798,0.6496560374,EXT-RE,p014,1,-0.6149227462833333
CSpR,0.3858156829,0.122937994,0.2917235879,0.5644409584,0.6257613423,0.3310420161,0.04638951706,0.09949065339,0.3448810521,0.6732761383,0.9478792293,0.3870741563,0.7850364768,0.6683238542,0.6989290272,0.9183736945,0.3279847004,0.2858230714,0.6869895577,0.9248952274,0.4107226188,0.283827191,0.06589242779,0.1874644863,0.8952177153,0.2361570237,0.3256410679,0.02091523954,0.1137278978,0.4220486129,EXT-RE,p015,0,-2.107243948
CSpR,1.379916694,0.07903255911,0.07841660105,0.5763909047,0.7331363996,0.4496199241,0.04256350507,0.06564185211,0.340806587,0.4366052734,0.6767527566,1.026831187,0.9429191362,0.3788021379,-0.06601423955,0.3939064641,0.9056929414,0.5853286019,0.9034969886,0.6200949431,0.6321071487,1.10210341,0.06056982207,0.1900895724,1.049062887,0.675470539,1.162476089,0.014081718,0.1263524764,0.8923042598,EXT-RE,p016,0,-0.7836963606
CSpR,0.2500130304,0.09431986302,0.01279956218,0.1351474038,0.4962879544,0.2847729399,0.2341565069,0.03330659267,0.06366672717,-0.1387441211,0.393190407,0.9221745615,-0.3607758032,0.05297395876,-1.721072675,-0.005263795924,0.03229997161,-0.2396534349,0.6071661073,-1.187144182,0.005549106903,-0.06306266982,-0.004042988941,0.1077577178,-0.1352137866,0.1720768464,0.01996468379,-0.0814857387,-0.08569536361,0.3137124732,EXT-RE,p017,0,-0.19336534263333333
CSpR,0.3784877529,-0.1066851175,0.07875349371,0.1095601244,-0.2541144508,0.344673825,-0.02263138262,-0.1039989536,0.04005340931,-0.1866224465,-0.9579495989,-0.2108493669,0.4006090581,0.5899902237,0.3527672347,0.4244807854,-0.5978067188,0.2457153929,-0.7811914904,0.6910836092,0.07158312715,0.02699681709,0.03775827584,-0.08101280135,0.5465584244,-0.1269606965,-0.0889572188,0.01379036051,0.04053183471,0.2212044996,EXT-RE,p018,0,-0.6064960669333334
CSpR,0.3270299106,0.02466480919,0.09052205653,-0.1039492174,-0.09737792131,0.2113400558,-0.0373056655,-0.004736127234,-0.09748263478,-0.1663564593,0.1613892169,-0.2741436127,-0.0794583512,1.026810054,1.541599021,0.4463155504,-0.03475094756,-0.09640562407,0.3610059345,0.162591274,-0.0438478511,-0.1023765546,0.153014421,0.05175004715,0.9901708503,-0.02926313011,-0.1009723608,0.1164065661,0.008433159056,0.4628875311,EXT-RE,p019,0,NA
CSpR,0.008480358392,0.1003803523,-0.006729603399,0.4344687867,0.06177007031,0.005712831117,0.01355475124,-0.3120078182,0.7553692403,0.7094972882,1.375642498,0.1835599124,0.5405599639,-1.2266459220000001,1.604083215,-0.008993572622,-1.109497629,0.1073263867,-0.4250137126,0.2255888357,0.09115956074,0.2195310318,-0.02391408153,-0.03045056464,0.3523650711,0.005818713406,0.1861919233,0.02417646879,0.009176186943,0.1593380334,EXT-RE,p020,0,0.3250751093733333
CSpR,-0.2680593788,0.00229360508,0.08766802611,0.2087377614,0.4348699785,-0.3130089508,0.007261518477,-0.2635181267,-6.744465383e-4,-0.4030208464,-0.02905124324,0.07366989962,0.3462777468,1.260255373,0.8015654065,0.4837240897,-1.137090939,0.4161127227,0.3031545804,0.3935897191,0.2021498161,0.00388677885,0.218891039,0.04477490893,0.7676627743,0.2356180623,-0.1476644361,0.08566765841,0.03517118064,0.4627150294,EXT-RE,p021,0,-0.6033566922166667
CSpR,0.2985636056,0.09037513386,0.08888202123,0.07349630314,0.2422715558,0.9183152775,0.1351682999,-0.09040007536,0.1954395497,0.2144883315,1.615431854,0.8222402826,-0.2863423409,1.117149068,1.408965306,1.732814032,-0.5537889636,-0.2130233893,-0.2706366254,-1.857562081,0.3424161919,0.23245836,0.1967523707,-0.04529621143,0.7709130728,0.3812147173,0.115291367,0.1165137159,-0.1292337302,0.3350374652,EXT-RE,p022,0,-1.303039451
CSpR,0.3632773227,0.1085995416,-0.03236266616,0.1079861733,0.435183221,0.6519510147,0.1642931078,-0.0781301182,0.2902923593,1.265992629,1.29683234,1.084562511,0.3983383894,0.0796101222,1.149771158,-0.09045012477,-0.1264085968,0.1020191317,0.8096720215,-0.3219798019,0.0340923085,0.06896019456,0.01280267548,0.1069668547,1.073690735,0.05955998787,0.1196580243,0.01132497998,-0.05202869752,0.3356321221,EXT-RE,p023,1,-0.6481910970166667
CSpR,0.06641316864,-0.0633520235,-0.1308658105,0.1466629194,0.6392728911,0.0700933179,-0.2020992837,0.03739701407,-0.2503106499,0.524698364,-0.254065705,-0.9956191992,-0.2592535971,0.6814359773,-0.009413184943,-0.6317409131,0.1968016223,-0.2155844741,0.136443876,0.414556287,0.2004441789,-0.2830655259,0.1863758225,0.04622924218,0.6294386801,0.190744341,0.1676976225,0.002072633465,0.02389283861,0.1040490668,EXT-RE,p024,0,-0.1728761995999999
CSpR,0.1587881077,0.008690862896,-0.08198444943,0.03135942102,-1.446466237,0.06494577081,-0.02185545712,-0.06582433361,-0.09554103466,-0.5214296997,0.07853384887,-0.3528235991,0.6049634717,1.485498827,2.879502123,-0.7156930583,-1.050021265,0.5578032754,-1.127539866,3.898948763,-0.02096697401,-0.04424286289,0.04024799935,-0.0329710304,0.2550253587,-0.2206340059,-0.1299118711,0.0438417933,0.06355424537,0.1851133283,EXT-RE,p025,0,NA
CSpR,-0.02730984692,-0.03893686454,0.05299071132,0.1436250325,0.1609289324,-0.05027116036,0.04108784103,-0.1098311162,0.1256531049,-0.008788184438,-0.4108233099,0.3657779842,0.2113627676,0.8521900428,1.799040922,0.2331050899,-0.4124805137,0.07412450281,-0.6442998279,-1.004575525,0.0763306553,0.06847872228,0.04120119465,-0.06838264559,0.8395554584,0.08025781943,-0.002268900151,0.0840046264,-0.1144601316,0.7886434818,EXT-RE,p026,2,NA
CSpR,0.4843530889,-0.1107742162,0.06653728396,1.08210677,0.5431648239,0.05959377476,0.01190469732,-0.01833992718,0.5008609869,0.5643318837,-0.4952280515,0.2446539292,0.3166604669,0.4939357965,2.053631899,0.3113984143,-0.1173350609,0.3279032516,-0.05205910712,0.5703302668,0.3763012542,0.6368202592,0.04503392013,-0.01195017255,0.8408127483,0.1148942116,0.5834760255,0.1674352179,0.02856606709,0.6427543288,EXT-RE,p027,1,-0.36688875895
CSpR,0.5210867833,0.02555080288,0.3790709247,-0.4960227218,1.129664461,0.2430554949,0.08381235988,0.2655241099,0.05317601662,-0.06994882791,0.3510918664,1.999645648,1.101943913,3.628048354,3.34152118,1.510562697,1.764545069,0.319332074,1.064128248,3.757391311,-0.1900864357,-0.01826751095,0.0578529377,0.05192660937,0.4797371487,0.0505978957,-0.03841301109,0.02205341465,0.07208791875,0.1475896865,EXT-RE,p028,0,-0.5115604786
CSpR,0.05678144311,0.06082301264,0.00852470891,0.4877417189,-0.1696275133,0.08578010012,-0.03476062136,0.05120253495,0.1915265796,-0.2289643859,0.3093097943,-0.1970676409,-0.40054479,1.406897045,1.093545566,0.07613450083,0.2421490402,-0.3286937671,-0.02610687278,0.2247778923,0.260177807,0.05379230632,0.1645601248,-0.03342495039,0.4185525017,-0.1054421585,-0.1880818081,0.1984160468,0.04848770082,0.7534796712,EXT-RE,p029,0,-1.2403355677166665
CSpR,1.224257679,0.6681752009,0.8655748348,0.9266714829,1.048506905,0.8170734784,0.5304831661,0.6710539988,0.7345228473,0.8524338998,1.640232333,1.962293631,1.338568257,1.390416548,1.603809497,1.194610929,1.416247664,0.7545393042,1.102790841,1.232443841,1.040931699,1.244612346,0.6288465055,0.884454248,1.200452522,0.8300864744,1.03617322,0.519802986,0.7079727635,0.8606054069,EXT-RE,p030,1,-1.285965092
CSm,-0.1899637583,-0.07389319379,-0.434681287,-0.042826137710000003,-1.384691282,-0.08336066769,0.05316998217,0.00107151021,-0.4564807747,-0.08416628665,-0.7197359878,1.161705532,1.78055745,-3.640698654,2.018469992,-0.6235665664,-0.02798156081,0.214559745,-0.4905890104,0.390548773,-0.01601859605,-0.3282231555,-0.1130371858,-0.1085410762,-0.4188532613,-0.3667606584,-0.05462753573,0.04140556375,0.07394912664,-0.3696091684,REN,p001,0,-1.075493985
CSm,0.1298880338,0.008938090135,-0.08445282356,0.373275914,0.1362293882,0.08997179734,0.0266328162,-0.07723047809,0.3253039511,0.1373182794,0.06152356791,0.2522317344,0.1238786938,-0.0513436208,-0.599141374,-0.4504266199,-0.4378756415,0.08990907602,0.1658588798,-0.07061541942,0.2494058951,0.261132033,-0.003784225401,0.02069149134,1.017345559,0.076577939280000007,0.08902229589,-0.04130999466,-0.003233049325,0.7770144414,REN,p002,2,-1.3490047618666667
CSm,-0.06655020448,-0.0478990006,0.215998391,0.3199260633,0.4948376298,-0.04542933422,0.1445792845,0.05695603551,0.2912577903,0.3231687443,-0.1716938244,0.7099938373,0.1279478236,0.149678411,0.114521475,0.9071391675,0.3382633082,0.1995279516,1.016289361,1.227210519,0.5017386546,0.6095069236,0.0971359802,0.3846243373,1.141464357,0.5127512597,0.4458731906,0.07238432041,0.3177464822,0.7857848449,REN,p003,0,-0.6413595016516667
CSm,0.1416464892,0.04843854877,-0.0617895038,-0.09112532543,-0.2862094468,0.6182633682,0.1682988142,0.136267145,1.211364915,0.8530941537,0.8353527932,0.8693164135,0.6971163492,0.5125152738,-0.4337116155,-0.4418886533,0.4168280883,0.3871251858,0.2197980408,-0.5738539746,-0.1092176302,0.4266278671,0.01193468555,0.01841874045,0.9321913259,-0.2168392946,0.1885816921,-0.04150413355,-0.06451008219,0.6329318169,REN,p004,0,-1.5662184883499999
CSm,-0.03706225071,-0.1026702765,-0.006429375871,0.1781575012,-0.1418723378,-0.05158641242,-0.11458573,0.06809805952,0.008922408923,-0.1444820552,-0.2846162173,-0.2864019798,0.4996630454,-1.522343318,-0.1103821916,-0.02217231794,0.1644558232,0.4890097092,-0.7585995205,-1.313339032,0.04006772819,-0.01437528688,-0.159703813,-0.08132661092,0.8099763595,-0.02488400684,-0.04169276136,-0.01033388204,-0.07713283125,0.4067332267,REN,p005,0,-1.3933877361666667
CSm,0.1541149175,0.008143407508,-0.02973619121,0.4502132769,0.6626475654,0.2402954295,-0.0655659299,0.00215756381,-0.1347967957,0.2815001086,0.7715002225,-2.292770716,1.38906998,3.507522826,4.74908801,-0.3921500756,-0.001363640659,0.3804581095,1.003720264,3.835784598,0.5733008534,-0.08258992174,0.08736363134,0.08531031083,0.8977821592,0.3631266595,0.1114758406,0.05316003962,0.1532586571,0.3646884731,REN,p006,0,NA
CSm,0.7337016519,0.2029156153,0.006541202608,0.1630313377,0.1924096469,0.105239439,0.03879164791,-0.04400010278,0.2767529874,0.04493924804,0.6298444865,0.6307842225,2.133569411,-0.6283660767,-0.6865482516,-0.04198653771,-0.09366183271,0.2666095487,0.1703252501,0.271850048,-0.002306520524,0.2711236917,-0.03708108351,0.0986215406,0.8268998875,0.02169523499,0.1105969518,-0.04363831586,0.174919667,1.009009891,REN,p007,0,-0.94110589745
CSm,-0.05273901758,-0.05084043788,-0.2252725019,0.3604210799,0.4792842135,-0.0748800611,-0.1001500648,9.537669435e-4,0.2264915449,0.08137130239,-0.2018481149,-0.5405025122,0.2632207584,-0.5114990615,-1.021360776,-1.051004863,0.01725777013,0.2857205229,-0.8869623219,-0.8990616986,0.2403816288,0.2633345573,-0.07729144378,-0.1097859501,1.120060701,0.1741128393,0.07325958948,-0.08942877066,-0.07084951821,0.5317434945,REN,p008,0,-1.519680829
CSm,0.4117823295,0.1761488599,0.03679586842,0.6119581441,0.6862823229,0.3572125195,0.2895401121,0.2674573252,0.6950715679,0.8013607114,0.4750122048,1.063500728,0.5736123308,2.31003139,2.167954486,0.2162192885,1.709016946,1.057703475,1.940928749,1.730936167,0.3872214962,0.5374185481,0.5036079529,0.2416241115,0.8981044072,0.3139202918,0.4602350323,0.3409792082,0.1585824092,0.6814165347,REN,p009,0,-0.6813246285666666
CSm,0.3407042681,-0.05031147038,0.04112445141,0.554935093,0.5308997364,0.334104893,0.03099694322,0.05568421207,-0.03758375202,0.3607310028,-0.350887534,0.1693523654,-0.1031341648,-0.6116495843,-2.554055449,0.3819197116,0.4666971682,-0.02341187603,-0.3208194229,1.704342439,0.2330890583,-0.02414257836,-0.04050414816,-0.01681744508,0.3998277187,0.1693952725,0.1163500343,-0.1159768058,0.07171929748,0.3168422597,REN,p010,0,-1.7074301286666667
CSm,0.347099371,-0.1299830087,0.2249990702,0.5697740776,0.6874558556,0.2413879931,-0.1081517987,0.1435501137,0.4138999339,0.5028191015,-0.7059915921,-0.7955721997,0.01849170081,-1.139644518,-1.39844556,1.380166767,1.173624334,0.02620049769,1.072124724,1.344338271,0.7627427049,0.7541067917,-0.2734457781,0.2272045024,1.009256704,0.8029594515,0.8013750247,-0.2920850675,0.248643547,0.9189202069,REN,p011,0,-1.2168218667
CSm,0.001444315895,0.1251855753,0.1066950051,-0.1962661046,-0.5402399811,0.0121422402,0.1527645963,0.03821671155,-0.5593225234,-0.9393005091,1.429754478,0.7542962134,0.3870193098,-1.71618923,-0.6231266778,1.712756553,0.2212060475,0.5465261252,-0.6446245612,-0.4575428203,-0.2123556705,-0.2649412234,-0.1631582038,-0.03836916095,1.042150027,-0.2146649085,-0.1659415463,-0.02307525364,-0.008092223744,0.4103973782,REN,p013,0,-0.85129480725
CSm,-0.1275818631,-0.1002750842,-0.02426355751,0.113363587,0.1324115665,-0.2502263711,0.05446793882,0.1110978776,-0.1381789578,-0.0191657528,-0.3504118487,0.245398453,0.08241269639,0.3690068211,0.4333821991,-0.1479091144,0.7869574935,0.203947124,0.2128673403,0.7513174374,0.1666792133,-0.1413402388,0.1940046041,0.06408289561,1.014627042,0.1670010452,0.1090491845,0.162583355,0.1597928214,0.7184474813,REN,p014,0,-0.11590982361666666
CSm,0.7718723716,0.1760317074,0.2350606348,0.6124024603,0.7474313124,0.7826207587,0.1905324185,0.3274550004,0.2789602984,0.4394297641,1.015810244,1.153953051,0.1889527346,1.593315826,1.721720442,0.6490619113,1.017392919,0.02893191402,0.03003701844,0.4357301114,0.548852026,0.243310931,0.2603660256,0.09290933481,0.9029186161,0.4057911486,0.2378741894,0.1574813989,0.0877458715,0.4598025318,REN,p015,0,7.857859842500001
CSm,1.028110421,0.07130517008,0.2700838254,0.5979555169,0.9872887886,0.6327550062,0.05988924588,0.1573103184,0.2820246021,0.4064436914,0.4386358991,0.5511891995,0.9754059508,0.3197590317,0.8725275808,0.7197919564,0.6651193841,0.3787507949,0.251468924,0.7535206722,0.525388438,0.5050562006,0.05606495916,0.1245736775,1.124795153,0.4686893596,0.3512815551,0.06895210507,0.1490733831,0.6190838595,REN,p016,0,-0.79194228245
CSm,-0.04303423395,-0.2837952408,-0.05110958409,0.07490954361,0.2840412714,0.04116084991,-0.069228177,-0.2083188829,0.4123921246,0.4139427473,-1.959275632,-0.3253834609,-0.1325221661,0.4392881881,-1.650883087,-0.1444996621,-0.4857954351,-0.009302430329,1.482192782,2.293426512,0.01056645972,-0.00766203134,0.01710732337,0.05357566852,0.704665658,0.03165687034,-0.02700627582,-0.0624431416,0.1098567895,0.4919019811,REN,p017,0,-0.5121812878716667
CSm,-0.2605966203,0.01558845859,0.08896768631,-0.1784676284,0.1577561834,-0.1624922041,0.05728990055,-0.04709002962,1.1564440519999999,0.4425085309,0.1128678091,0.7280466501,0.1907548505,-0.8456318297,3.534612419,0.4063132162,-0.3257976293,0.1010768848,-0.567666206,-1.481691499,-0.04551161698,0.3648520844,-0.01990846487,-0.03228798373,0.0254303574,0.005857988598,0.08715166788,0.06381029688,-0.06613069012,-0.1375931056,REN,p018,0,-0.44648587824999997
CSm,0.4343193226,0.06689386236,0.1044896249,0.7181680092,0.6447193802,0.2596521354,0.1285770821,-0.008601428735,0.3546263922,0.0688810928,0.6397326485,1.933602884,0.7165465484,2.103615052,0.9106899361,0.4865910156,-0.07116669449,0.3500265546,0.8807597671,0.6743845544,0.263988058,0.217614227,0.08004786461,0.06606775525,0.5487553868,0.3481693241,0.06045019963,0.05109739633,0.07640928235,0.9138924978,REN,p019,0,NA
CSm,-0.05062111687,-0.01850119236,0.05544941189,0.4591879291,0.2227691711,-0.04181092828,-0.03688426248,-0.07022380225,0.3344142458,0.2119946773,-0.3882394349,-0.8715719663,0.9066887499,-0.5248867857,-1.973379277,0.3682659628,-0.4731507446,0.2349133139,0.2554605837,0.3437408685,0.3636145256,0.281211493,-0.01748817793,0.0411675103,0.754671797,0.1180602747,0.1183453472,-0.05108799004,0.02904315913,0.4350552973,REN,p020,0,-1.1061871295666665
CSm,0.2602041228,-0.142597093,-0.3407845796,0.3412566226,0.1734034665,0.2810070534,0.2628243527,-0.5189393611,0.5499407761,-0.3041309254,-0.3958337015,0.6773904702,0.4086611866,0.4676007369,-0.008117002502,-0.5178726397,-0.7217834892,0.2060421717,-0.02001524116,0.6652837999,0.1291065502,0.1793119028,0.05992175514,-0.001713846159,0.5632614764,0.03197836336,-0.06431888213,-0.004112545021,0.09616265987,0.2419422194,REN,p021,0,-0.6272673650666667
CSm,0.1688504384,0.08663436541,-0.08646137689,-0.1621750205,-0.194451209,0.08191972861,0.01670717098,0.1106175431,0.08703304571,0.2122871142,0.5193640919,0.1654760793,-0.01551918746,0.6623021949,0.6313119935,-0.7286877451,1.646832031,0.01879735397,0.3661029786,1.517855816,-0.1447416782,0.2182465388,0.1232906299,0.04607181227,0.8508823752,-0.104903496,0.2502045443,0.06712266548,0.1050828767,0.4882013593,REN,p022,0,-1.3499806511666665
CSm,0.8122601411,-0.07398657878,-0.3000298948,0.4713281135,0.4858747118,0.603308042,-0.02944126676,0.2389373817,0.5819031794,0.8352559615,-0.9349344373,-0.5652427638,0.5412954543,-0.9207037637,0.03594945372,-0.2689863165,0.2688685499,0.03408264254,0.2742789705,0.5728553194,0.2429091449,0.4144491229,-0.0361032257,0.1978814212,1.019406709,0.1627881769,0.3843201417,-7.091872724e-4,0.2815173441,0.6954058293,REN,p023,3,-0.5230350905666666
CSm,0.7422700942,0.09560369216,0.3553751127,0.04681335138,-0.2457850059,0.647513545,0.02221551309,0.2301000561,0.02520112744,0.3509090051,0.368884228,0.114728912,-0.05517620706,-1.336482084,-0.3312025135,0.4899188376,0.3709887844,-0.03515157965,0.12199256,0.6170655561,0.006115872461,0.002088524529,-0.1087832557,0.03123015967,8.216729981e-4,-0.04868063259,0.05311555021,-0.01919888785,0.06810950078,-0.04768366513,REN,p024,0,-0.6375913875833333
CSm,0.559195878,0.09168440267,0.04906557213,-0.4783547493,-0.8890331861,0.6389062369,-0.03905389375,0.02195035145,0.02061115301,0.4501374466,0.4086618729,-0.2166530836,0.3132333553,0.2443007132,0.01097456847,0.276275251,0.1335191809,0.4151132247,-0.34829716040000003,0.9868630657,-0.2048807393,-0.03119607898,0.02256424006,-0.02234161139,0.592663496,-0.224276609,0.1121058075,-0.001319472378,0.04420620691,0.4960623229,REN,p025,0,NA
CSm,0.2384678222,-0.1863804839,-0.1314409139,0.2148303739,-0.3793031191,0.1870088801,-0.05841665647,-0.06495014394,0.05092527736,-0.02921428387,-0.743889699,-0.2698340208,0.4364084213,1.231595899,0.6171051167,-0.9444975048,-0.5612158505,0.8148603515,1.986249898,1.009325185,0.06502864864,0.01859381153,0.1062266641,0.09285159993,0.3338716222,-0.1689621472,-0.01999892076,0.06713137915,0.05943701788,0.4020006771,REN,p026,0,NA
CSm,0.6773055572,-0.09107886684,-0.1178191711,0.4176285622,0.2838966777,0.396180119,-0.05828977338,-0.1770344297,-0.004718866336,-0.08178708973,-0.810276432,-0.6793927032,0.3155826545,1.824808068,1.641580233,-1.642610119,-3.725493287,0.7348886275,2.267208593,2.417635542,0.3528981283,0.02403114317,0.1986465879,0.1070598702,0.7596905873,0.212975266,-0.06431999988,0.1596199531,0.1019805815,0.6871753699,REN,p027,0,1.0314111597166664
CSm,0.3384717124,-0.1223708615,-0.123584086,0.2259404002,0.5895767845,0.6205543253,-0.05194595452,0.2863832358,0.6039301641,1.081839208,-1.8107981,-0.5093005983,0.1188289507,0.4041813377,-1.490665725,-0.4795273587,0.6523171338,0.05377874222,1.195544616,1.280624951,0.06829652173,0.1271674722,0.01245336299,0.1360186348,0.8172389815,0.2021420908,0.2157634767,-0.03697131793,0.1158396536,0.6909170705,REN,p028,0,-0.5129513056999999
CSm,0.5363191175,-0.1820882813,0.4110418083,0.3427075201,0.495522841,0.5212908658,0.03000154922,0.238435746,0.5128009885,0.8501171541,-0.9575895644,0.1988870165,-0.4762212771,-0.7339900327,-0.3166836128,1.224714319,0.702750418,-0.287784942,1.191497688,2.248301366,0.4619889743,0.6992138232,-0.1501609908,0.507454568,1.470354986,0.2236284049,0.3966636951,-0.03570536272,0.3390967667,0.4897393105,REN,p029,1,-0.7622040408333335
CSm,0.9116717259,0.4871155517,0.7223379805,0.7171418587,0.9178716059,0.775708963,0.2645980746,0.4926346997,0.4422658303,0.4693018872,1.101632504,0.6949395627,1.287012999,1.407592605,1.773517772,0.8835773175,0.6977686137,0.6896496893,1.06359375,1.241414645,0.7460236754,0.5333230037,0.6505332276,0.9204669297,1.10249597,0.5961222497,0.3383741873,0.5092815037,0.6649765603,0.6843383221,REN,p030,0,-1.3589044146666667
CSpACQ,0.4933624455,0.07042340691,-0.4022863494,0.207294022,0.6274735788,0.3305402868,-0.001971179838,0.1842662458,0.2385236314,0.5609724005,0.7910148046,-0.04532432967,0.804769228,-0.9418603178,-1.817248409,-0.3494824069,0.2005684096,0.02808627714,0.44118251000000003,0.1712966424,0.1208099679,0.2033677671,-0.04361072453,0.3161313175,0.7069891247,0.2007528343,0.2801869295,-0.06091830174,0.1126701792,0.4214608891,REN,p001,7,-0.97827975155
CSpACQ,0.091281022,-0.01338583911,0.09502045834,0.1252040333,0.4178415045,0.36060148,-0.01902900593,-0.009715030042,0.5410129284,-0.1626739464,-0.22084559,-0.2351264773,0.7971641071,-1.504349848,-1.397322543,0.4091595156,-0.119257786,0.1270163,-0.9483490583,0.1701916647,0.09832393747,0.1656337501,-0.05710051905,-0.1809744714,0.6750382089,0.310131889,-0.06346376258,-0.04740360726,0.031369837,0.6539368988,REN,p002,8,0.5307848687333333
CSpACQ,0.2751064477,-0.0326810846,0.3221177182,0.60092648,0.601462644,0.2919693456,0.158819878,0.01911090955,0.263927308,-0.1298347178,-0.2341719081,1.696458991,0.1217331895,2.040067645,1.533030641,1.409585347,0.1062049703,0.03857750592,1.585140695,1.600366542,0.4960898528,0.2050443925,0.1307805869,0.2932648328,1.108786216,0.3306013665,-0.06122766233,0.06415430523,0.1951349725,0.7378913438,REN,p003,4,-0.27234473421666666
CSpACQ,-0.1741198504,0.03465210716,-0.1983153342,0.3459400233,0.5373112182,-0.08854808002,-0.07745840951,-0.06204439414,0.4727168075,0.4168621542,0.0690929718,-0.3234168241,0.4060384638,0.926008638,1.096989629,-0.6082748403,-0.2525060444,0.6016771464,0.005882229156,0.1265811287,0.1349826922,0.2124001422,0.1911381045,-0.01396691006,1.453510613,0.06591906496,0.02821047368,0.07953538943,-0.005752491006,0.4987044135,REN,p004,10,-1.52029076495
CSpACQ,-0.2592137748,0.07154735257,-0.08046701505,-0.8853734996,-0.9508283378,-0.1794895784,-0.05659373654,0.3242081734,-0.2858607778,-0.5825098432,0.09112426886,-0.05886988782,-0.03967186487,-0.4865322219,-0.07386992186,-0.2330270812,1.257967684,-0.09609528033,0.9150009394,-0.1242604892,-0.273035934,-0.146654196,-0.1037813795,0.09004186668,0.6702261191,-0.2784646447,-0.2416312733,0.02975982444,-0.01412132178,0.8533872251,REN,p005,10,-1.0131821184166667
